,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
0,1980-01,26.2,,,8.0,,,,,1010.7,
1,1980-02,27.2,,,54.0,,,,,1008.9,
2,1980-03,27.2,,,124.0,,,,,1009.3,
3,1980-04,27.1,,,85.0,,,,,1009.7,
4,1980-05,25.4,,,1.0,,,,,1011.7,
5,1980-06,21.9,,,0.0,,,,,1014.6,
6,1980-07,20.0,,,0.0,,,,,1015.0,
7,1980-08,20.1,,,0.0,,,,,1014.8,
8,1980-09,22.0,,,0.0,,,,,1013.8,
9,1980-10,,,,,,,,,,
10,1980-11,,,,,,,,,,
11,1980-12,,,,,,,,,,
12,1981-01,,,,,,,,,,
13,1981-02,,,,,,,,,,
14,1981-03,27.0,,,91.0,,,,,1010.6,
15,1981-04,26.5,,,124.0,,,,,1009.9,
16,1981-05,23.8,,,0.0,,,,,1011.4,
17,1981-06,21.8,,,0.0,,,,,1014.1,
18,1981-07,20.4,,,0.0,,,,,1014.8,
19,1981-08,20.6,,,0.0,,,,,1014.7,
20,1981-09,22.4,,,2.0,,,,,1013.8,
21,1981-10,24.6,,,4.0,,,,,1011.6,
22,1981-11,25.7,,,56.0,,,,,1010.4,
23,1981-12,,,,,,,,,,
24,1982-01,25.3,,,4.0,,,,,1010.1,
25,1982-02,26.9,,,4.0,,,,,1009.7,
26,1982-03,26.8,,,31.0,,,,,1009.2,
27,1982-04,25.6,,,1.0,,,,,1010.2,
28,1982-05,23.2,,,0.0,,,,,1011.9,
29,1982-06,20.6,,,0.0,,,,,1014.5,
30,1982-07,19.8,,,0.0,,,,,1014.1,
31,1982-08,20.2,,,0.0,,,,,1014.4,
32,1982-09,21.7,,,2.0,,,,,1013.8,
33,1982-10,23.9,,,0.0,,,,,1012.0,
34,1982-11,24.9,,,4.0,,,,,1011.1,
35,1982-12,24.8,,,3.0,,,,,1010.7,
36,1983-01,,,,,,,,,,
37,1983-02,,,,,,,,,,
38,1983-03,,,,,,,,,,
39,1983-04,,,,,,,,,,
40,1983-05,,,,,,,,,,
41,1983-06,,,,,,,,,,
42,1983-07,,,,,,,,,,
43,1983-08,,,,,,,,,,
44,1983-09,,,,,,,,,,
45,1983-10,,,,,,,,,,
46,1983-11,,,,,,,,,,
47,1983-12,,,,,,,,,,
48,1984-01,,,,,,,,,,
49,1984-02,,,,,,,,,,
50,1984-03,,,,,,,,,,
51,1984-04,,,,,,,,,,
52,1984-05,,,,,,,,,,
53,1984-06,,,,,,,,,,
54,1984-07,,,,,,,,,,
55,1984-08,,,,,,,,,,
56,1984-09,,,,,,,,,,
57,1984-10,,,,,,,,,,
58,1984-11,,,,,,,,,,
59,1984-12,,,,,,,,,,
60,1985-01,,,,,,,,,,
61,1985-02,,,,,,,,,,
62,1985-03,27.6,,,176.0,,,,,1010.6,
63,1985-04,27.6,,,48.0,,,,,1010.5,
64,1985-05,,,,,,,,,,
65,1985-06,,,,,,,,,,
66,1985-07,,,,,,,,,,
67,1985-08,,,,,,,,,,
68,1985-09,,,,,,,,,,
69,1985-10,,,,,,,,,,
70,1985-11,,,,,,,,,,
71,1985-12,,,,,,,,,,
72,1986-01,,,,,,,,,,
73,1986-02,,,,,,,,,,
74,1986-03,,,,,,,,,,
75,1986-04,,,,,,,,,,
76,1986-05,,,,,,,,,,
77,1986-06,,,,,,,,,,
78,1986-07,,,,,,,,,,
79,1986-08,,,,,,,,,,
80,1986-09,,,,,,,,,,
81,1986-10,,,,,,,,,,
82,1986-11,,,,,,,,,,
83,1986-12,,,,,,,,,,
84,1987-01,,,,,,,,,,
85,1987-02,,,,,,,,,,
86,1987-03,,,,,,,,,,
87,1987-04,,,,,,,,,,
88,1987-05,,,,,,,,,,
89,1987-06,,,,,,,,,,
90,1987-07,,,,,,,,,,
91,1987-08,,,,,,,,,,
92,1987-09,,,,,,,,,,
93,1987-10,,,,,,,,,,
94,1987-11,,,,,,,,,,
95,1987-12,,,,,,,,,,
96,1988-01,,,,,,,,,,
97,1988-02,,,,,,,,,,
98,1988-03,,,,,,,,,,
99,1988-04,,,,,,,,,,
100,1988-05,,,,,,,,,,
101,1988-06,,,,,,,,,,
102,1988-07,,,,,,,,,,
103,1988-08,,,,,,,,,,
104,1988-09,,,,,,,,,,
105,1988-10,,,,,,,,,,
106,1988-11,,,,,,,,,,
107,1988-12,,,,,,,,,,
108,1989-01,,,,,,,,,,
109,1989-02,,,,,,,,,,
110,1989-03,,,,,,,,,,
111,1989-04,,,,,,,,,,
112,1989-05,,,,,,,,,,
113,1989-06,,,,,,,,,,
114,1989-07,,,,,,,,,,
115,1989-08,,,,,,,,,,
116,1989-09,,,,,,,,,,
117,1989-10,,,,,,,,,,
118,1989-11,,,,,,,,,,
119,1989-12,,,,,,,,,,
120,1990-01,,,,,,,,,,
121,1990-02,,,,,,,,,,
122,1990-03,,,,,,,,,,
123,1990-04,,,,,,,,,,
124,1990-05,,,,,,,,,,
125,1990-06,,,,,,,,,,
126,1990-07,,,,,,,,,,
127,1990-08,,,,,,,,,,
128,1990-09,,,,,,,,,,
129,1990-10,,,,,,,,,,
130,1990-11,,,,,,,,,,
131,1990-12,,,,,,,,,,
132,1991-01,,,,,,,,,,
133,1991-02,,,,,,,,,,
134,1991-03,,,,,,,,,,
135,1991-04,,,,,,,,,,
136,1991-05,,,,,,,,,,
137,1991-06,,,,,,,,,,
138,1991-07,,,,,,,,,,
139,1991-08,,,,,,,,,,
140,1991-09,,,,,,,,,,
141,1991-10,,,,,,,,,,
142,1991-11,,,,,,,,,,
143,1991-12,,,,,,,,,,
144,1992-01,,,,,,,,,,
145,1992-02,,,,,,,,,,
146,1992-03,,,,,,,,,,
147,1992-04,,,,,,,,,,
148,1992-05,,,,,,,,,,
149,1992-06,,,,,,,,,,
150,1992-07,,,,,,,,,,
151,1992-08,,,,,,,,,,
152,1992-09,,,,,,,,,,
153,1992-10,,,,,,,,,,
154,1992-11,,,,,,,,,,
155,1992-12,,,,,,,,,,
156,1993-01,,,,,,,,,,
157,1993-02,,,,,,,,,,
158,1993-03,,,,,,,,,,
159,1993-04,,,,,,,,,,
160,1993-05,,,,,,,,,,
161,1993-06,,,,,,,,,,
162,1993-07,,,,,,,,,,
163,1993-08,,,,,,,,,,
164,1993-09,,,,,,,,,,
165,1993-10,,,,,,,,,,
166,1993-11,,,,,,,,,,
167,1993-12,,,,,,,,,,
168,1994-01,,,,,,,,,,
169,1994-02,,,,,,,,,,
170,1994-03,,,,,,,,,,
171,1994-04,,,,,,,,,,
172,1994-05,,,,,,,,,,
173,1994-06,,,,,,,,,,
174,1994-07,,,,,,,,,,
175,1994-08,,,,,,,,,,
176,1994-09,,,,,,,,,,
177,1994-10,,,,,,,,,,
178,1994-11,,,,,,,,,,
179,1994-12,,,,,,,,,,
180,1995-01,,,,,,,,,,
181,1995-02,,,,,,,,,,
182,1995-03,,,,,,,,,,
183,1995-04,,,,,,,,,,
184,1995-05,,,,,,,,,,
185,1995-06,,,,,,,,,,
186,1995-07,,,,,,,,,,
187,1995-08,,,,,,,,,,
188,1995-09,,,,,,,,,,
189,1995-10,,,,,,,,,,
190,1995-11,,,,,,,,,,
191,1995-12,,,,,,,,,,
192,1996-01,,,,,,,,,,
193,1996-02,,,,,,,,,,
194,1996-03,,,,,,,,,,
195,1996-04,,,,,,,,,,
196,1996-05,,,,,,,,,,
197,1996-06,,,,,,,,,,
198,1996-07,,,,,,,,,,
199,1996-08,,,,,,,,,,
200,1996-09,,,,,,,,,,
201,1996-10,,,,,,,,,,
202,1996-11,,,,,,,,,,
203,1996-12,,,,,,,,,,
204,1997-01,,,,,,,,,,
205,1997-02,,,,,,,,,,
206,1997-03,,,,,,,,,,
207,1997-04,,,,,,,,,,
208,1997-05,,,,,,,,,,
209,1997-06,,,,,,,,,,
210,1997-07,,,,,,,,,,
211,1997-08,,,,,,,,,,
212,1997-09,,,,,,,,,,
213,1997-10,,,,,,,,,,
214,1997-11,,,,,,,,,,
215,1997-12,,,,,,,,,,
216,1998-01,,,,,,,,,,
217,1998-02,,,,,,,,,,
218,1998-03,,,,,,,,,,
219,1998-04,,,,,,,,,,
220,1998-05,,,,,,,,,,
221,1998-06,,,,,,,,,,
222,1998-07,,,,,,,,,,
223,1998-08,,,,,,,,,,
224,1998-09,,,,,,,,,,
225,1998-10,,,,,,,,,,
226,1998-11,,,,,,,,,,
227,1998-12,,,,,,,,,,
228,1999-01,,,,,,,,,,
229,1999-02,,,,,,,,,,
230,1999-03,,,,,,,,,,
231,1999-04,,,,,,,,,,
232,1999-05,,,,,,,,,,
233,1999-06,,,,,,,,,,
234,1999-07,,,,,,,,,,
235,1999-08,,,,,,,,,,
236,1999-09,,,,,,,,,,
237,1999-10,,,,,,,,,,
238,1999-11,,,,,,,,,,
239,1999-12,,,,,,,,,,
240,2000-01,,,,,,,,,,
241,2000-02,,,,,,,,,,
242,2000-03,,,,,,,,,,
243,2000-04,,,,,,,,,,
244,2000-05,,,,,,,,,,
245,2000-06,,,,,,,,,,
246,2000-07,,,,,,,,,,
247,2000-08,,,,,,,,,,
248,2000-09,,,,,,,,,,
249,2000-10,,,,,,,,,,
250,2000-11,,,,,,,,,,
251,2000-12,,,,,,,,,,
252,2001-01,,,,,,,,,,
253,2001-02,,,,,,,,,,
254,2001-03,,,,,,,,,,
255,2001-04,,,,,,,,,,
256,2001-05,,,,,,,,,,
257,2001-06,,,,,,,,,,
258,2001-07,,,,,,,,,,
259,2001-08,,,,,,,,,,
260,2001-09,,,,,,,,,,
261,2001-10,,,,,,,,,,
262,2001-11,,,,,,,,,,
